Neighborhood,Puma,Population
"Koreatown",3733,110720
"Thai Town",3732,171797
"Historic Filipino Town",3734,195666
"Long Beach (Cambodian and Filipino)",3766,206987
"Long Beach (Cambodian and Filipino)",3766,206987
"Chinatown and Little Tokyo",3744,187835
